ダウンロードした時刻：2025/08/14 03:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2014/9/9,23.5,8,1,1.5,0,8,1,73,8,1,16.22,8,1,8.0,8,1,3.1,8,1
2014/9/10,23.4,8,1,81.0,0,8,1,78,8,1,11.12,8,1,10.0,8,1,2.3,8,1
2014/9/11,21.8,8,1,4.5,0,8,1,85,8,1,3.91,8,1,10.0,8,1,1.8,8,1
2014/9/12,23.5,8,1,0.0,0,8,1,65,8,1,20.04,8,1,6.0,8,1,2.4,8,1
2014/9/13,23.1,8,1,0.0,0,8,1,65,8,1,16.62,8,1,7.8,8,1,2.6,8,1
2014/9/14,23.8,8,1,0,1,8,1,63,8,1,21.45,8,1,3.8,8,1,2.6,8,1
2014/9/15,24.1,8,1,0,1,8,1,65,8,1,11.50,8,1,10.0,8,1,2.0,8,1
2014/9/16,25.1,8,1,0.0,0,8,1,69,8,1,18.62,8,1,8.5,8,1,2.3,8,1
2014/9/17,23.3,8,1,0.0,0,8,1,64,8,1,9.75,8,1,10.0,8,1,2.8,8,1
2014/9/18,22.3,8,1,0.0,0,8,1,49,8,1,14.41,8,1,10.0,8,1,3.0,8,1
2014/9/19,22.3,8,1,0,1,8,1,45,8,1,14.26,8,1,9.8,8,1,2.2,8,1
2014/9/20,20.5,8,1,0.0,0,8,1,63,8,1,4.42,8,1,10.0,8,1,2.3,8,1
2014/9/21,21.3,8,1,0,1,8,1,59,8,1,20.63,8,1,6.8,8,1,2.7,8,1
2014/9/22,22.6,8,1,0.0,0,8,1,62,8,1,15.89,8,1,7.3,8,1,2.1,8,1
2014/9/23,22.1,8,1,0,1,8,1,57,8,1,19.46,8,1,5.8,8,1,2.8,8,1
2014/9/24,22.4,8,1,8.5,0,8,1,75,8,1,10.87,8,1,9.5,8,1,3.6,8,1
2014/9/25,24.4,8,1,5.5,0,8,1,78,8,1,4.69,8,1,10.0,8,1,4.5,8,1
2014/9/26,22.9,8,1,0.0,0,8,1,64,8,1,18.36,8,1,7.5,8,1,3.2,8,1
2014/9/27,20.2,8,1,0,1,8,1,65,8,1,13.13,8,1,7.0,8,1,3.2,8,1
2014/9/28,21.7,8,1,0,1,8,1,64,8,1,19.71,8,1,3.5,8,1,3.3,8,1
2014/9/29,23.5,8,1,0,1,8,1,54,8,1,20.27,8,1,0.3,8,1,3.1,8,1
2014/9/30,24.7,8,1,0.0,0,8,1,60,8,1,17.77,8,1,4.8,8,1,1.8,8,1
2014/10/1,21.2,8,1,5.0,0,8,1,78,8,1,2.13,8,1,9.8,8,1,2.5,8,1
2014/10/2,21.7,8,1,0.0,0,8,1,78,8,1,8.29,8,1,10.0,8,1,2.1,8,1
2014/10/3,25.7,8,1,0,1,8,1,70,8,1,17.90,8,1,7.5,8,1,4.0,8,1
2014/10/4,24.2,8,1,0.0,0,8,1,63,8,1,7.57,8,1,10.0,8,1,2.4,8,1
2014/10/5,17.2,8,1,148.5,0,8,1,89,8,1,0.86,8,1,10.0,8,1,3.1,8,1
2014/10/6,21.3,8,1,123.5,0,8,1,76,8,1,8.63,8,1,9.0,8,1,3.9,8,1
2014/10/7,20.0,8,1,0.0,0,8,1,64,8,1,13.76,8,1,8.8,8,1,2.8,8,1
2014/10/8,20.3,8,1,0,1,8,1,63,8,1,12.02,8,1,8.3,8,1,2.2,8,1
2014/10/9,21.0,8,1,0.0,0,8,1,69,8,1,8.99,8,1,9.5,8,1,2.4,8,1
2014/10/10,22.4,8,1,0,1,8,1,63,8,1,14.17,8,1,8.0,8,1,2.5,8,1
2014/10/11,20.3,8,1,0,1,8,1,66,8,1,13.37,8,1,7.8,8,1,2.5,8,1
2014/10/12,18.6,8,1,0,1,8,1,61,8,1,8.84,8,1,9.8,8,1,2.0,8,1
2014/10/13,18.1,8,1,49.0,0,8,1,79,8,1,3.45,8,1,10.0,8,1,2.4,8,1
2014/10/14,23.1,8,1,14.0,0,8,1,57,8,1,17.87,8,1,5.0,8,1,5.8,8,1
2014/10/15,15.9,8,1,9.0,0,8,1,66,8,1,3.13,8,1,9.5,8,1,2.6,8,1
2014/10/16,16.8,8,1,0.0,0,8,1,74,8,1,14.36,8,1,8.8,8,1,2.7,8,1
2014/10/17,18.4,8,1,0,1,8,1,53,8,1,17.41,8,1,0.8,8,1,3.0,8,1
2014/10/18,17.5,8,1,0,1,8,1,48,8,1,15.19,8,1,4.0,8,1,2.2,8,1
2014/10/19,18.3,8,1,0,1,8,1,58,8,1,16.58,8,1,0.5,8,1,2.5,8,1
2014/10/20,19.4,8,1,0.0,0,8,1,69,8,1,10.25,8,1,9.0,8,1,2.3,8,1
2014/10/21,19.0,8,1,1.0,0,8,1,84,8,1,3.35,8,1,10.0,8,1,2.2,8,1
2014/10/22,16.1,8,1,26.0,0,8,1,90,8,1,1.17,8,1,10.0,8,1,2.9,8,1
2014/10/23,14.3,8,1,5.5,0,8,1,81,8,1,4.16,8,1,10.0,8,1,2.4,8,1
2014/10/24,16.7,8,1,0,1,8,1,67,8,1,13.27,8,1,6.0,8,1,1.9,8,1
2014/10/25,18.3,8,1,0,1,8,1,75,8,1,14.55,8,1,3.0,8,1,2.0,8,1
2014/10/26,20.1,8,1,3.0,0,8,1,72,8,1,10.05,8,1,9.0,8,1,1.9,8,1
2014/10/27,19.3,8,1,0,1,8,1,69,8,1,8.70,8,1,8.8,8,1,2.9,8,1
2014/10/28,15.8,8,1,0,1,8,1,36,8,1,15.73,8,1,4.0,8,1,4.2,8,1
2014/10/29,16.4,8,1,0,1,8,1,43,8,1,15.73,8,1,0.0,8,1,2.9,8,1
2014/10/30,16.8,8,1,0,1,8,1,59,8,1,13.67,8,1,2.5,8,1,2.2,8,1
2014/10/31,18.4,8,1,0.0,0,8,1,65,8,1,5.75,8,1,10.0,8,1,1.8,8,1
2014/11/1,16.8,8,1,9.5,0,8,1,85,8,1,2.46,8,1,10.0,8,1,1.8,8,1
2014/11/2,19.5,8,1,0.5,0,8,1,81,8,1,8.83,8,1,9.0,8,1,2.9,8,1
2014/11/3,18.0,8,1,0,1,8,1,48,8,1,9.46,8,1,6.5,8,1,2.9,8,1
2014/11/4,16.2,8,1,0,1,8,1,45,8,1,14.95,8,1,3.3,8,1,3.0,8,1
2014/11/5,15.2,8,1,0,1,8,1,59,8,1,6.51,8,1,10.0,8,1,3.0,8,1
2014/11/6,17.7,8,1,2.0,0,8,1,73,8,1,7.03,8,1,10.0,8,1,2.5,8,1
2014/11/7,17.7,8,1,0,1,8,1,44,8,1,12.79,8,1,4.5,8,1,3.6,8,1
2014/11/8,14.1,8,1,0.0,0,8,1,51,8,1,1.67,8,1,8.0,8,1,2.6,8,1
2014/11/9,14.9,8,1,1.0,0,8,1,76,8,1,4.95,8,1,10.0,8,1,1.8,8,1
2014/11/10,17.8,8,1,0.5,0,8,1,61,8,1,13.01,8,1,5.3,8,1,2.3,8,1
2014/11/11,14.5,8,1,0.0,0,8,1,62,8,1,2.52,8,1,10.0,8,1,2.6,8,1
2014/11/12,14.1,8,1,3.0,0,8,1,82,8,1,2.89,8,1,7.5,8,1,1.6,8,1
2014/11/13,15.0,8,1,0,1,8,1,50,8,1,13.44,8,1,0.0,8,1,2.7,8,1
2014/11/14,12.8,8,1,0,1,8,1,42,8,1,13.40,8,1,0.0,8,1,2.6,8,1
2014/11/15,12.7,8,1,0,1,8,1,42,8,1,13.47,8,1,0.0,8,1,2.7,8,1
2014/11/16,12.5,8,1,0,1,8,1,48,8,1,11.70,8,1,4.3,8,1,2.4,8,1
2014/11/17,12.1,8,1,0,1,8,1,58,8,1,8.36,8,1,9.3,8,1,2.1,8,1
2014/11/18,12.9,8,1,0,1,8,1,44,8,1,12.65,8,1,4.0,8,1,3.9,8,1
2014/11/19,12.1,8,1,0,1,8,1,38,8,1,13.17,8,1,0.8,8,1,3.0,8,1
2014/11/20,9.1,8,1,17.5,0,8,1,70,8,1,4.98,8,1,10.0,8,1,2.3,8,1
2014/11/21,12.3,8,1,0,1,8,1,72,8,1,11.62,8,1,6.0,8,1,1.9,8,1
2014/11/22,13.8,8,1,0,1,8,1,66,8,1,11.76,8,1,4.5,8,1,1.5,8,1
2014/11/23,14.1,8,1,0,1,8,1,61,8,1,11.97,8,1,2.0,8,1,2.4,8,1
2014/11/24,13.2,8,1,0,1,8,1,64,8,1,5.77,8,1,7.5,8,1,1.7,8,1
2014/11/25,11.1,8,1,10.0,0,8,1,85,8,1,0.99,8,1,10.0,8,1,2.4,8,1
2014/11/26,9.2,8,1,44.0,0,8,1,89,8,1,0.88,8,1,10.0,8,1,4.9,8,1
2014/11/27,12.9,8,1,1.5,0,8,1,71,8,1,11.62,8,1,2.5,8,1,1.9,5,1
2014/11/28,14.1,8,1,0.0,0,8,1,76,8,1,4.69,8,1,9.0,8,1,1.4,8,1
2014/11/29,13.8,8,1,8.0,0,8,1,86,8,1,2.39,8,1,7.0,8,1,1.8,8,1
2014/11/30,15.1,8,1,1.0,0,8,1,75,8,1,7.48,8,1,4.8,8,1,2.0,8,1
2014/12/1,13.5,8,1,11.0,0,8,1,92,8,1,1.54,8,1,9.0,8,1,1.7,8,1
2014/12/2,10.8,8,2,0,1,8,1,45,8,2,1.29,4,1,0.0,8,1,4.4,4,1
2014/12/3,8.2,8,2,0,1,8,1,38,8,2,9.47,5,1,0.0,8,1,3.4,5,1
2014/12/4,8.8,8,2,5.0,0,8,1,73,8,2,2.22,8,1,9.3,8,1,2.3,8,1
2014/12/5,8.3,8,2,0.0,0,8,1,56,8,2,5.62,4,1,3.8,8,1,2.4,5,1
2014/12/6,5.1,8,2,0,1,8,1,53,8,2,10.75,8,1,4.8,8,1,2.3,8,1
2014/12/7,6.2,8,2,0,1,8,1,45,8,2,10.90,8,1,2.3,8,1,2.3,8,1
2014/12/8,6.6,8,2,0,1,8,1,54,8,2,10.48,8,1,3.3,8,1,1.8,8,1
2014/12/9,7.3,8,2,0,1,8,1,49,8,2,10.94,8,1,0.8,8,1,3.6,8,1
2014/12/10,7.3,8,2,0.0,0,8,1,45,8,2,7.97,8,1,7.5,8,1,2.0,8,1
2014/12/11,9.6,8,2,1.5,0,8,1,72,8,2,3.27,8,1,10.0,8,1,2.5,8,1
2014/12/12,9.3,8,2,0.0,0,8,1,49,8,2,4.40,8,1,10.0,8,1,2.7,8,1
2014/12/13,7.0,8,2,0,1,8,1,55,8,2,11.37,8,1,1.3,8,1,2.7,8,1
2014/12/14,4.8,8,2,0.0,0,8,1,51,8,2,10.52,8,1,1.3,8,1,2.2,8,1
2014/12/15,5.3,8,2,0,1,8,1,48,8,2,10.83,8,1,5.0,8,1,2.2,8,1
2014/12/16,3.6,8,2,18.0,0,8,1,75,8,2,2.78,8,1,9.5,8,1,2.6,8,1
2014/12/17,4.3,8,2,0,1,8,1,51,8,2,11.47,8,1,0.8,8,1,4.4,8,1
2014/12/18,4.0,8,2,0,1,8,1,38,8,2,11.56,8,1,0.3,8,1,4.1,8,1
2014/12/19,5.4,8,2,0,1,8,1,45,8,2,11.07,8,1,0.0,8,1,2.7,8,1
2014/12/20,5.3,8,2,21.0,0,8,1,73,8,2,3.45,8,1,10.0,8,1,2.1,8,1
2014/12/21,8.6,8,2,0,1,8,1,66,8,2,7.89,8,1,7.0,8,1,1.9,8,1
2014/12/22,7.1,8,2,0.0,0,8,1,42,8,2,11.32,8,1,1.5,8,1,2.8,8,1
2014/12/23,6.3,8,2,0,1,8,1,43,8,2,11.08,8,1,1.3,8,1,2.8,8,1
2014/12/24,5.9,8,2,0,1,8,1,56,8,2,9.58,8,1,2.8,8,1,1.4,8,1
2014/12/25,6.3,8,2,0,1,8,1,47,8,2,6.63,8,1,6.8,8,1,2.8,8,1
2014/12/26,5.1,8,2,0,1,8,1,38,8,2,11.16,8,1,0.8,8,1,2.8,8,1
2014/12/27,4.6,8,2,0,1,8,1,38,8,2,11.34,8,1,0.0,8,1,3.5,8,1
2014/12/28,3.8,8,2,0.0,0,8,1,51,8,2,9.39,8,1,7.3,8,1,1.9,8,1
2014/12/29,4.2,8,2,5.5,0,8,1,89,8,2,1.22,8,1,10.0,8,1,2.0,8,1
2014/12/30,6.6,8,2,0,1,8,1,74,8,2,9.22,8,1,1.0,8,1,1.4,8,1
2014/12/31,8.0,8,2,0,1,8,1,63,8,2,10.36,8,1,2.3,8,1,2.6,8,1
